EXP,WKS,OCC,IND,SOUTH,SMSA,MS,FEM,UNION,ED,BLK,LWAGE,YEAR
20,50,1,1,1,1,1,0,1,12,1,64.769.700,2
21,50,1,1,1,1,1,0,1,12,1,65.861.700,3
22,50,1,1,1,1,1,0,1,12,1,66.846.100,4
23,50,1,1,1,1,1,0,1,12,1,66.846.100,5
24,50,1,1,1,1,1,0,1,12,1,69.411.900,6
25,40,1,1,1,1,1,0,1,12,1,70.475.200,7
4,47,1,1,0,0,0,0,1,12,0,57.203.100,1
5,48,1,1,0,0,0,0,1,12,0,59.584.200,2
6,51,1,1,0,0,0,0,1,12,0,60.210.200,3
7,49,1,1,0,0,0,0,1,12,0,62.146.100,4
8,49,1,1,0,0,0,0,1,12,0,62.915.700,5
9,48,1,1,0,0,0,0,1,12,0,63.716.100,6
10,49,1,1,0,0,0,0,1,12,0,64.536.200,7
15,49,0,0,0,0,1,0,0,12,0,66.528.600,1
16,49,0,0,0,0,1,0,0,12,0,67.742.200,2
17,47,0,0,0,0,1,0,0,12,0,70.900.800,3
18,48,0,1,0,0,1,0,0,12,0,69.077.600,4
19,48,0,1,0,0,1,0,0,12,0,71.082.400,5
20,48,0,1,0,0,1,0,0,12,0,70.282.000,6
21,48,0,1,0,0,1,0,0,12,0,73.132.200,7
20,48,0,1,0,1,1,0,0,13,0,69.057.500,1
21,51,0,1,0,1,1,0,0,13,0,65.792.500,2
22,50,0,1,0,1,1,0,0,13,0,71.831.100,3
23,51,0,1,0,1,1,0,0,13,0,73.132.200,4
24,49,0,1,0,1,1,0,0,13,0,74.085.300,5
25,47,0,0,0,1,1,0,0,13,0,73.864.700,6
26,48,0,1,0,1,1,0,0,13,0,76.477.900,7
23,49,1,1,0,1,1,0,0,11,0,66.372.600,1
24,49,1,1,0,1,1,0,0,11,0,67.855.900,2
25,49,1,1,0,1,1,0,0,11,0,69.127.400,3
26,49,1,1,0,1,1,0,0,11,0,69.828.600,4
27,50,1,1,0,1,1,0,0,11,0,69.565.500,5
28,49,1,1,0,1,1,0,0,11,0,70.193.000,6
29,50,1,1,0,1,1,0,0,11,0,72.534.700,7
23,47,0,0,0,1,1,0,0,16,0,69.057.500,1
24,48,0,0,0,1,1,0,0,16,0,69.057.500,2
25,48,0,0,0,1,1,0,0,16,0,74.673.700,3
26,49,0,0,0,1,1,0,0,16,0,75.038.400,4
27,45,0,0,0,1,1,0,0,16,0,75.857.900,5
28,48,0,0,0,1,1,0,0,16,0,76.638.800,6
29,47,0,1,0,1,1,0,0,16,0,74.673.700,7
4,51,0,0,0,0,0,0,0,16,0,64.377.500,1
5,51,0,0,0,0,0,0,0,16,0,66.200.700,2
6,51,0,0,0,0,0,0,0,16,0,66.200.700,3
7,50,0,0,0,0,0,0,0,16,0,67.742.200,4
8,51,0,0,0,0,0,0,0,16,0,71.309.000,5
9,49,0,0,0,1,0,0,0,16,0,71.507.000,6
10,49,0,0,0,1,1,0,0,16,0,72.442.300,7
10,44,1,1,1,0,1,0,1,9,0,62.304.800,1
11,48,1,1,1,0,1,0,1,9,0,63.332.800,2
12,48,1,1,1,0,1,0,1,9,0,63.647.500,3
13,49,1,1,1,0,1,0,1,9,0,64.504.700,4
14,48,1,1,1,0,1,0,1,9,0,65.722.800,5
15,38,1,1,1,0,1,0,1,9,0,69.939.300,6
16,52,1,1,1,0,1,0,1,9,0,72.189.100,7
15,46,1,1,0,0,1,0,0,8,0,58.861.000,1
16,44,1,0,0,0,1,0,0,8,0,57.838.300,2
17,45,1,0,0,0,1,0,0,8,0,59.914.600,3
18,51,1,0,0,0,1,0,0,8,0,61.092.500,4
19,50,1,0,0,0,1,0,0,8,0,63.207.700,5
20,50,1,0,0,0,1,0,0,8,0,64.377.500,6
21,49,1,0,0,0,1,0,0,8,0,65.057.800,7
35,47,0,1,0,1,1,0,0,16,0,67.214.300,1
36,45,0,1,0,1,1,0,0,16,0,66.808.500,2
37,48,0,1,0,1,1,0,0,16,0,67.262.300,3
38,47,0,1,0,1,1,0,0,16,0,68.773.000,4
39,47,0,1,0,1,1,0,0,16,0,68.773.000,5
40,47,0,1,0,1,1,0,0,16,0,69.613.000,6
41,47,0,1,0,1,1,0,0,16,0,71.090.600,7
34,50,1,1,0,1,1,0,0,12,0,63.716.100,1
35,49,1,1,0,1,1,0,0,12,0,64.769.700,2
36,49,1,1,0,1,1,0,0,12,0,65.861.700,3
37,49,1,1,0,1,1,0,0,12,0,66.846.100,4
38,48,1,1,0,1,1,0,0,12,0,68.134.400,5
39,48,1,1,0,1,1,0,0,12,0,68.773.000,6
40,48,1,1,0,1,1,0,0,12,0,69.660.200,7
7,49,0,1,0,1,1,0,0,14,0,62.304.800,1
8,50,0,1,0,1,1,0,0,14,0,63.099.200,2
9,49,0,1,0,1,1,0,0,14,0,63.969.300,3
10,49,0,1,0,0,1,0,0,14,0,66.200.700,4
11,49,0,1,0,0,1,0,0,14,0,67.742.200,5
12,48,0,1,0,0,1,0,0,14,0,67.499.300,6
13,48,0,1,0,0,1,0,0,14,0,71.701.200,7
19,48,0,0,0,1,1,0,0,16,0,67.742.200,1
20,49,0,1,0,1,1,0,0,16,0,69.057.500,2
21,49,0,1,0,1,1,0,0,16,0,73.132.200,3
22,49,0,0,0,1,1,0,0,16,0,74.955.400,4
23,49,0,0,0,1,1,0,0,16,0,69.137.400,5
24,49,0,1,0,1,1,0,0,16,0,71.098.800,6
25,49,0,0,0,1,1,0,0,16,0,73.981.700,7
36,48,0,1,0,0,1,0,0,15,0,69.057.500,1
37,48,0,1,0,0,1,0,0,15,0,69.057.500,2
38,48,0,1,0,0,1,0,0,15,0,71.309.000,3
39,48,0,1,0,0,1,0,0,15,0,71.701.200,4
40,48,0,1,0,0,1,0,0,15,0,72.442.300,5
41,48,0,1,0,0,1,0,0,15,0,73.132.200,6
42,48,0,1,0,0,1,0,0,15,0,74.085.300,7
12,47,0,1,0,0,1,0,0,12,0,64.769.700,1
13,48,0,1,0,0,1,0,0,12,0,66.133.800,2
14,48,0,1,0,0,1,0,0,12,0,67.214.300,3
15,48,0,0,0,0,1,0,0,12,0,70.030.700,4
16,47,0,1,0,0,1,0,0,12,0,70.030.700,5
17,49,0,1,0,0,1,0,0,12,0,71.981.800,6
18,47,0,1,0,0,1,0,0,12,0,72.100.800,7
4,45,1,0,0,1,1,0,0,14,0,57.525.700,1
5,50,0,0,0,1,1,0,0,14,0,57.525.700,2
6,50,0,0,0,1,1,0,0,14,0,62.344.100,3
7,47,0,0,0,1,1,0,0,14,0,64.769.700,4
8,51,0,0,0,1,1,0,0,14,0,66.200.700,5
9,50,0,0,0,1,1,0,0,14,0,69.565.500,6
10,49,0,0,0,1,1,0,0,14,0,68.669.300,7
6,36,0,0,0,1,1,0,1,16,0,65.366.900,1
7,36,0,0,0,1,1,0,1,16,0,68.416.200,2
8,36,0,0,0,1,1,0,1,16,0,66.846.100,3
9,36,0,0,0,1,0,0,1,16,0,68.405.500,4
10,39,0,0,0,1,0,0,1,16,0,69.077.600,5
11,36,0,0,0,1,0,0,1,16,0,68.564.600,6
12,37,0,0,0,1,0,0,1,16,0,69.077.600,7
16,48,1,0,0,1,1,0,1,12,0,62.709.900,1
17,37,1,1,0,1,1,0,1,12,0,65.395.900,2
18,32,1,1,0,1,1,0,1,12,0,65.666.700,3
19,47,1,1,0,1,1,0,1,12,0,65.957.800,4
20,40,1,1,0,1,1,0,1,12,0,68.384.100,5
21,42,1,1,0,1,1,0,1,12,0,69.402.200,6
22,5,1,1,0,1,1,0,1,12,0,68.035.100,7
20,50,1,0,1,0,1,0,0,16,0,63.099.200,1
21,50,1,0,1,0,1,0,0,16,0,64.329.400,2
22,46,1,0,1,0,1,0,0,16,0,64.815.800,3
23,49,1,0,1,0,1,0,0,16,0,66.066.500,4
24,50,1,0,1,0,1,0,0,16,0,66.333.200,5
25,48,0,0,1,0,1,0,0,16,0,67.452.400,6
26,46,1,0,1,0,1,0,0,16,0,68.276.300,7
4,50,1,0,1,0,1,0,0,8,1,54.161.000,1
5,44,1,0,1,0,1,0,0,8,1,54.595.900,2
6,48,1,0,1,0,1,0,0,8,1,54.595.900,3
7,43,1,0,1,0,0,0,0,8,1,55.797.300,4
8,6,1,0,1,0,0,0,0,8,1,57.037.800,5
9,6,1,0,1,0,0,0,0,8,1,57.037.800,6
10,35,1,0,1,0,0,0,0,8,1,57.037.800,7
13,49,1,0,0,1,1,0,0,12,0,62.245.600,1
14,37,1,0,0,1,1,0,0,12,0,63.099.200,2
15,49,1,0,0,1,1,0,0,12,0,63.099.200,3
16,48,1,0,0,1,1,0,0,12,0,63.851.900,4
17,22,1,0,0,1,1,0,0,12,0,64.345.500,5
18,50,1,0,0,1,1,0,0,12,0,65.510.800,6
19,48,1,0,0,1,0,0,0,12,0,66.846.100,7
12,50,0,0,1,1,0,0,0,17,0,67.452.400,1
13,44,0,0,1,1,0,0,0,17,0,67.274.300,2
14,50,0,0,1,1,0,0,0,17,0,68.824.400,3
15,45,0,0,1,1,1,0,0,17,0,69.275.600,4
16,44,0,0,1,1,0,0,0,17,0,68.997.200,5
17,51,0,0,1,1,0,0,0,17,0,70.273.100,6
18,49,0,0,1,1,0,0,0,17,0,71.309.000,7
3,49,0,0,0,1,1,0,0,16,0,65.220.900,1
4,46,0,0,0,1,1,0,0,16,0,66.846.100,2
5,48,0,0,0,1,1,0,0,16,0,68.023.900,3
6,48,0,0,0,1,1,0,0,16,0,70.030.700,4
7,48,0,0,0,1,1,0,0,16,0,70.030.700,5
8,48,0,0,0,1,1,0,0,16,0,72.793.200,6
9,48,0,1,0,1,1,0,0,16,0,73.777.600,7
33,47,0,0,0,0,1,0,0,13,0,66.528.600,1
34,47,0,0,0,0,1,0,0,13,0,67.742.200,2
35,47,0,0,0,0,1,0,0,13,0,68.023.900,3
36,47,0,0,0,0,1,0,0,13,0,68.564.600,4
37,48,0,0,0,0,1,0,0,13,0,70.030.700,5
38,48,1,0,0,0,1,0,0,13,0,70.900.800,6
39,48,1,0,0,0,1,0,0,13,0,70.690.200,7
8,48,1,1,0,0,1,0,1,12,0,65.453.500,1
9,51,0,1,0,0,1,0,1,12,0,64.536.200,2
10,49,0,1,0,0,1,0,1,12,0,65.778.600,3
11,49,0,1,0,0,1,0,1,12,0,66.745.600,4
12,50,1,1,0,0,1,0,1,12,0,67.730.800,5
13,50,0,1,0,0,1,0,1,12,0,68.690.100,6
14,50,1,1,0,0,1,0,1,12,0,69.077.600,7
29,46,1,1,0,1,1,0,0,12,0,66.385.700,1
30,47,1,1,0,1,1,0,0,12,0,66.846.100,2
31,47,1,1,0,1,1,0,0,12,0,67.334.000,3
32,47,1,1,0,1,1,0,0,12,0,68.824.400,4
33,47,1,1,0,1,1,0,0,12,0,69.256.000,5
34,47,1,1,0,1,1,0,0,12,0,70.414.100,6
35,47,1,1,0,1,1,0,0,12,0,70.884.100,7
30,49,0,1,0,0,1,0,0,12,0,65.510.800,1
31,49,0,1,0,0,1,0,0,12,0,65.861.700,2
32,49,0,0,0,0,1,0,0,12,0,66.528.600,3
33,52,0,1,0,0,1,0,0,12,0,64.377.500,4
34,48,0,1,0,0,1,0,0,12,0,66.200.700,5
35,50,0,1,0,0,1,0,0,12,0,68.023.900,6
36,49,1,1,0,0,1,0,1,12,0,66.846.100,7
25,38,0,0,0,1,1,0,1,17,0,66.200.700,1
26,40,0,0,0,1,1,0,1,17,0,68.023.900,2
27,39,0,0,0,1,1,0,1,17,0,68.564.600,3
28,38,0,0,0,1,1,0,1,17,0,69.077.600,4
29,39,0,0,0,1,1,0,1,17,0,69.565.500,5
30,39,0,0,0,1,1,0,1,17,0,70.900.800,6
31,35,0,0,0,1,1,0,1,17,0,71.507.000,7
9,50,1,0,0,0,1,0,0,12,0,61.092.500,1
10,52,1,0,0,0,1,0,0,12,0,62.146.100,2
11,52,1,0,0,0,1,0,0,12,0,62.146.100,3
12,52,1,0,0,0,1,0,0,12,0,65.582.000,4
13,52,1,0,0,0,1,0,0,12,0,66.656.800,5
14,46,1,0,0,0,1,0,0,12,0,68.617.100,6
15,52,1,0,0,0,1,0,0,12,0,69.707.300,7
8,50,1,0,0,1,1,0,0,12,0,57.430.000,1
9,38,1,0,0,1,1,0,0,12,0,60.520.900,2
10,49,0,0,0,1,1,0,0,12,0,60.799.300,3
11,49,1,0,0,1,1,0,0,12,0,63.099.200,4
12,51,1,0,0,1,1,0,0,12,0,63.969.300,5
13,51,1,0,0,1,1,0,0,12,0,64.769.700,6
14,49,1,0,0,1,0,0,0,12,0,65.147.100,7
10,50,1,1,1,1,1,0,1,12,0,60.402.500,1
11,52,1,1,1,1,1,0,1,12,0,61.841.500,2
12,51,1,1,1,1,1,0,1,12,0,62.146.100,3
13,49,1,1,1,1,1,0,1,12,0,63.099.200,4
14,49,1,1,1,1,1,0,1,12,0,64.552.000,5
15,50,1,1,1,1,1,0,1,12,0,65.220.900,6
16,49,1,1,1,1,1,0,1,12,0,66.424.900,7
10,49,1,1,1,1,0,1,0,11,1,60.730.400,1
11,46,1,1,1,1,0,1,0,11,1,61.944.100,2
12,50,1,1,1,1,0,1,0,11,1,63.189.700,3
13,50,1,1,1,1,0,1,0,11,1,63.952.600,4
14,46,1,1,1,1,0,1,0,11,1,64.769.700,5
15,45,1,1,1,1,0,1,0,11,1,65.971.500,6
16,41,1,1,1,1,0,1,0,11,1,66.920.800,7
37,50,1,1,0,0,1,0,1,12,0,61.779.400,1
38,50,1,1,0,0,1,0,1,12,0,63.171.600,2
39,50,1,1,0,0,1,0,1,12,0,64.118.200,3
40,50,1,1,0,0,1,0,1,12,0,63.969.300,4
41,40,1,1,0,0,1,0,1,12,0,65.147.100,5
42,48,1,1,0,0,1,0,1,12,0,66.133.800,6
43,45,1,1,0,0,1,0,1,12,0,66.783.400,7
10,50,0,0,0,1,1,0,0,15,0,67.153.800,1
11,48,0,0,0,1,1,0,0,15,0,67.855.900,2
12,48,0,0,0,1,1,0,0,15,0,68.844.900,3
13,47,0,0,0,1,1,0,0,15,0,70.030.700,4
14,43,0,0,0,1,1,0,0,15,0,70.900.800,5
15,49,0,0,0,1,1,0,0,15,0,71.701.200,6
16,48,0,0,0,1,1,0,0,15,0,72.930.200,7
10,20,1,0,0,0,0,1,0,10,0,50.106.400,1
11,30,1,0,0,0,0,1,0,10,0,50.106.400,2
12,36,1,0,0,0,0,1,0,10,0,55.214.600,3
13,52,1,0,0,0,0,1,0,10,0,56.698.800,4
14,52,1,0,0,0,0,1,0,10,0,57.365.700,5
15,29,1,0,0,0,0,1,0,10,0,58.141.300,6
16,40,1,0,0,0,0,1,0,10,0,58.141.300,7
3,40,0,0,0,1,1,0,0,17,0,62.324.500,1
4,42,0,0,0,1,1,0,0,17,0,65.792.500,2
5,44,0,0,0,1,1,0,1,17,0,66.528.600,3
6,48,0,0,0,1,1,0,1,17,0,67.452.400,4
7,48,0,0,0,1,1,0,0,17,0,74.955.400,5
8,48,0,0,0,1,1,0,0,17,0,81.605.200,6
9,50,0,0,0,1,1,0,0,17,0,83.082.000,7
25,50,0,0,1,0,1,0,0,17,0,69.057.500,1
26,50,0,0,1,0,1,0,0,17,0,69.057.500,2
27,51,0,0,1,0,1,0,0,17,0,74.085.300,3
28,51,0,0,1,0,1,0,0,17,0,74.673.700,4
29,51,0,0,1,0,1,0,0,17,0,75.229.400,5
30,49,0,0,1,0,1,0,0,17,0,74.673.700,6
31,50,0,0,1,0,1,0,0,17,0,75.755.800,7
24,39,1,0,1,0,1,0,0,9,0,56.733.200,1
25,47,1,0,1,0,1,0,0,9,0,57.462.000,2
26,49,1,0,1,0,1,0,0,9,0,58.289.500,3
27,50,1,0,1,0,1,0,0,9,0,60.799.300,4
28,52,1,0,1,0,1,0,0,9,0,59.914.600,5
29,49,1,0,1,0,1,0,0,9,0,59.914.600,6
30,49,1,0,1,0,1,0,0,9,0,61.377.300,7
12,51,1,0,0,1,0,0,0,12,1,59.914.600,1
13,51,1,0,0,1,0,0,0,12,1,59.269.300,2
14,50,1,0,0,1,0,0,0,12,1,60.799.300,3
15,49,0,0,0,1,0,0,0,12,1,60.799.300,4
16,45,0,0,0,1,0,0,0,12,1,62.634.000,5
17,52,0,0,0,1,0,0,0,12,1,64.377.500,6
18,28,0,0,0,1,0,0,0,12,1,65.510.800,7
10,48,0,1,0,1,1,0,0,16,0,69.057.500,1
11,47,0,1,0,1,1,0,0,16,0,69.057.500,2
12,47,0,1,0,1,1,0,0,16,0,72.276.600,3
13,46,0,1,0,1,1,0,0,16,0,72.930.200,4
14,48,0,1,0,1,1,0,0,16,0,73.336.800,5
15,49,0,0,0,1,1,0,0,16,0,75.735.300,6
16,50,0,0,0,1,1,0,0,16,0,72.710.100,7
28,48,0,1,0,1,1,0,0,16,0,69.057.500,1
29,46,0,1,0,1,1,0,0,16,0,69.057.500,2
30,46,0,1,0,1,1,0,0,16,0,73.460.100,3
31,49,0,1,0,1,1,0,0,16,0,73.132.200,4
32,44,0,1,0,1,1,0,0,16,0,75.548.600,5
33,48,0,1,0,1,1,0,0,16,0,77.186.900,6
34,43,0,1,0,1,1,0,0,16,0,76.962.100,7
5,28,1,1,0,1,0,0,1,12,0,60.822.200,1
6,40,0,1,0,1,0,0,1,12,0,65.132.300,2
7,29,1,1,0,1,0,0,1,12,0,66.214.100,3
8,46,1,1,0,1,0,0,1,12,0,66.995.000,4
9,48,1,1,0,1,0,0,1,12,0,67.957.100,5
10,49,1,1,0,1,0,0,1,12,0,68.966.900,6
11,48,1,1,0,1,0,0,1,12,0,69.966.800,7
3,49,0,0,0,1,0,1,0,12,0,59.661.500,1
4,50,0,0,0,1,0,1,0,12,0,61.114.700,2
5,48,0,0,0,1,0,1,0,12,0,61.737.900,3
6,49,0,0,0,1,0,1,0,12,0,62.205.900,4
7,48,0,0,0,1,0,1,0,12,0,62.897.200,5
8,50,0,0,0,1,0,1,0,12,0,63.647.500,6
9,49,0,0,0,1,0,1,0,12,0,67.274.300,7
4,50,1,0,0,0,1,0,0,14,0,64.361.500,1
5,50,0,0,0,0,1,0,0,14,0,66.592.900,2
6,50,0,0,0,0,1,0,0,14,0,67.452.400,3
7,50,0,0,0,0,1,0,0,14,0,68.564.600,4
8,50,0,0,0,0,1,0,0,14,0,69.077.600,5
9,49,0,0,0,0,1,0,0,14,0,71.333.000,6
10,47,0,0,0,0,1,0,0,14,0,72.189.100,7
19,49,0,0,0,1,0,1,0,15,0,67.742.200,1
20,51,0,0,0,1,0,1,0,15,0,68.254.600,2
21,48,0,0,0,1,0,1,0,15,0,60.799.300,3
22,49,0,0,0,1,0,1,0,15,0,69.077.600,4
23,47,0,0,0,1,0,1,0,15,0,62.146.100,5
24,52,0,0,0,1,0,1,0,15,0,67.007.300,6
25,50,0,0,0,1,0,1,0,15,0,65.930.400,7
3,49,1,1,0,0,1,0,0,9,0,61.003.200,1
4,48,1,1,0,0,1,0,0,9,0,61.569.800,2
5,49,1,1,0,0,1,0,0,9,0,62.422.200,3
6,50,1,1,0,0,1,0,0,9,0,63.835.100,4
7,51,1,1,0,0,1,0,0,9,0,64.248.700,5
8,47,1,1,0,0,1,0,0,9,0,65.722.800,6
9,49,1,1,0,0,1,0,0,9,0,67.569.300,7
20,47,1,0,0,0,1,0,0,16,0,57.462.000,1
21,47,1,0,0,0,1,0,0,16,0,59.269.300,2
22,49,1,0,0,0,1,0,0,16,0,60.161.600,3
23,50,1,0,0,0,1,0,0,16,0,59.480.300,4
24,46,1,0,0,0,1,0,0,16,0,60.520.900,5
25,48,1,0,0,0,1,0,0,16,0,63.243.600,6
26,49,1,0,0,0,1,0,0,16,0,63.699.000,7
11,48,0,0,0,1,1,0,0,12,0,62.897.200,1
12,48,0,0,0,1,1,0,0,12,0,63.969.300,2
13,50,0,0,0,0,1,0,0,12,0,65.453.500,3
14,50,0,0,0,1,1,0,0,12,0,67.310.200,4
15,51,0,0,0,1,1,0,0,12,0,74.933.200,5
16,50,0,0,0,1,1,0,0,12,0,67.310.200,6
17,50,0,0,0,1,1,0,0,12,0,69.828.600,7
14,46,1,1,1,0,1,0,1,12,0,65.510.800,1
15,26,0,1,1,0,1,0,0,12,0,68.669.300,2
16,50,0,1,1,0,1,0,0,12,0,69.256.000,3
17,49,0,1,1,0,1,0,0,12,0,70.647.600,4
18,49,1,1,1,0,1,0,0,12,0,71.309.000,5
19,49,1,1,1,0,1,0,0,12,0,74.383.800,6
20,32,1,1,1,0,1,0,1,12,0,71.444.100,7
8,51,1,0,1,0,1,1,0,14,0,58.579.300,1
9,51,1,0,1,0,1,1,0,14,0,58.861.000,2
10,51,1,0,1,0,1,1,0,14,0,59.914.600,3
11,50,1,0,1,0,1,1,0,14,0,60.282.800,4
12,50,1,0,1,0,1,1,0,14,0,61.092.500,5
13,50,1,0,1,0,0,1,0,14,0,61.633.100,6
14,51,1,0,1,0,0,1,0,14,0,62.146.100,7
10,36,1,0,1,0,0,1,0,8,0,54.205.300,1
11,36,1,0,1,0,0,1,0,8,0,55.174.500,2
12,39,1,0,1,0,0,1,0,8,0,51.929.600,3
13,36,1,0,1,0,0,1,0,8,0,53.471.100,4
14,35,1,0,1,0,0,1,0,8,0,56.419.100,5
15,38,1,0,1,0,0,1,0,8,0,56.594.800,6
16,41,1,0,1,0,0,1,0,8,0,57.525.700,7
25,47,1,1,0,1,1,0,0,12,0,65.539.300,1
26,47,1,1,0,1,1,0,0,12,0,67.153.800,2
27,47,1,1,0,1,1,0,0,12,0,66.240.700,3
28,47,1,1,0,1,1,0,0,12,0,68.308.700,4
29,47,1,1,0,1,1,0,0,12,0,69.565.500,5
30,47,1,1,0,1,1,0,1,12,0,67.901.000,6
31,47,1,1,0,1,1,0,1,12,0,70.900.800,7
23,48,1,0,0,0,1,0,1,12,0,65.510.800,1
24,49,1,0,0,0,1,0,1,12,0,66.200.700,2
25,48,1,0,0,0,1,0,1,12,0,67.056.400,3
26,48,1,0,0,0,1,0,1,12,0,67.855.900,4
27,46,1,0,0,0,1,0,1,12,0,68.885.700,5
28,46,1,0,0,0,1,0,1,12,0,70.076.000,6
29,47,1,0,0,0,1,0,1,12,0,71.123.300,7
35,45,1,0,0,1,1,0,0,12,0,68.023.900,1
36,45,1,0,0,1,1,0,0,12,0,68.564.600,2
37,45,1,0,0,1,1,0,0,12,0,69.800.800,3
38,46,1,0,0,1,1,0,0,12,0,70.958.900,4
39,44,1,0,0,1,1,0,0,12,0,74.882.900,5
40,44,1,0,0,1,1,0,0,12,0,74.512.400,6
41,30,1,1,0,1,1,0,1,12,0,74.787.300,7
22,47,1,0,0,1,0,0,1,12,0,69.057.500,1
23,49,1,0,0,1,1,0,1,12,0,69.057.500,2
24,45,1,0,0,1,1,0,1,12,0,71.163.900,3
25,26,1,0,0,1,1,0,1,12,0,70.741.200,4
26,22,1,0,0,1,1,0,1,12,0,70.579.000,5
27,48,1,0,0,1,1,0,1,12,0,70.264.300,6
28,42,1,0,0,1,1,0,1,12,0,72.626.300,7
10,49,0,0,0,1,1,0,0,12,0,66.200.700,1
11,48,0,0,0,1,1,0,0,12,0,66.200.700,2
12,48,0,0,0,1,1,0,0,12,0,68.330.300,3
13,48,0,0,0,1,1,0,0,12,0,69.256.000,4
14,47,0,0,0,1,1,0,0,12,0,70.237.600,5
15,46,0,0,0,1,1,0,0,12,0,70.630.500,6
16,48,0,0,0,1,1,0,0,12,0,71.831.100,7
23,48,0,0,0,1,1,0,0,17,0,69.057.500,1
24,48,0,0,0,0,1,0,0,17,0,69.057.500,2
25,49,0,0,0,0,1,0,0,17,0,70.475.200,3
26,48,0,0,0,0,1,0,0,17,0,70.900.800,4
27,48,0,0,0,0,1,0,0,17,0,71.309.000,5
28,48,0,0,0,0,1,0,0,17,0,69.994.200,6
29,49,0,0,0,0,1,0,0,17,0,70.148.100,7
6,51,1,1,1,0,1,0,0,9,0,60.958.200,1
7,51,1,1,1,0,1,0,0,9,0,62.915.700,2
8,50,1,1,1,0,1,0,0,9,0,64.052.300,3
9,50,1,1,1,0,1,0,0,9,0,66.200.700,4
10,49,1,1,1,0,1,0,0,9,0,67.190.100,5
11,50,1,1,1,0,1,0,0,9,0,68.254.600,6
12,50,1,1,1,0,1,0,0,9,0,69.546.400,7
25,50,1,1,1,0,1,0,1,6,0,61.003.200,1
26,51,1,1,1,0,1,0,1,6,0,62.915.700,2
27,51,1,1,1,0,1,0,1,6,0,62.915.700,3
28,51,1,1,1,0,1,0,1,6,0,63.716.100,4
29,44,1,1,1,0,1,0,1,6,0,64.738.900,5
30,41,1,1,1,0,1,0,1,6,0,65.467.900,6
31,42,1,1,1,0,1,0,1,6,0,65.903.000,7
6,48,0,1,0,1,1,0,1,12,0,62.860.000,1
7,49,0,1,0,1,1,0,1,12,0,64.599.000,2
8,42,0,1,0,1,1,0,1,12,0,65.496.500,3
9,15,0,1,0,1,1,0,1,12,0,66.463.900,4
10,44,0,1,0,1,1,0,1,12,0,67.684.900,5
11,47,1,1,0,1,1,0,1,12,0,68.416.200,6
12,44,0,1,0,1,1,0,1,12,0,69.479.400,7
32,48,0,0,0,1,1,0,0,16,0,69.057.500,1
33,49,0,0,0,1,1,0,0,16,0,69.057.500,2
34,50,0,0,0,1,1,0,0,16,0,73.651.800,3
35,48,0,0,0,1,1,0,0,16,0,74.247.600,4
36,49,0,0,0,1,1,0,0,16,0,74.673.700,5
37,52,0,0,0,1,1,0,0,16,0,72.813.900,6
38,50,0,0,0,1,1,0,0,16,0,74.933.200,7
11,47,1,0,0,0,1,0,1,12,0,65.496.500,1
12,45,1,0,0,0,1,0,1,12,0,68.351.800,2
13,48,1,0,0,0,1,0,1,12,0,67.979.400,3
14,48,1,0,0,0,1,0,1,12,0,68.012.800,4
15,48,1,0,0,0,1,0,1,12,0,69.107.500,5
16,51,1,1,0,0,1,0,1,12,0,66.908.400,6
17,49,1,1,0,0,1,0,1,12,0,64.769.700,7
11,52,0,1,1,1,1,0,0,16,0,64.457.200,1
12,50,0,1,1,1,1,0,0,16,0,66.200.700,2
13,50,0,1,1,1,1,0,0,16,0,66.970.300,3
14,50,0,1,1,1,1,0,0,16,0,68.297.900,4
15,50,0,1,1,1,1,0,0,16,0,69.077.600,5
16,51,0,1,1,1,1,0,0,16,0,67.226.300,6
17,52,0,1,1,1,1,0,0,16,0,67.202.200,7
7,46,1,0,1,0,1,0,0,9,0,60.520.900,1
8,50,1,0,1,0,1,0,0,9,0,62.146.100,2
9,49,1,0,1,0,1,0,0,9,0,64.377.500,3
10,48,1,0,1,0,1,0,0,9,0,65.861.700,4
11,50,1,0,1,0,1,0,0,9,0,66.846.100,5
12,50,1,0,1,0,1,0,0,9,0,67.452.400,6
13,40,1,0,1,0,1,0,0,9,0,69.077.600,7
20,50,1,1,1,0,0,1,0,7,0,55.333.900,1
21,50,1,1,1,0,0,1,0,7,0,58.200.800,2
22,50,1,1,1,0,0,1,0,7,0,58.999.000,3
23,50,1,1,1,0,0,1,0,7,0,59.763.500,4
24,49,1,1,1,0,0,1,0,7,0,60.520.900,5
25,48,1,1,1,0,0,1,0,7,0,61.290.500,6
26,39,1,1,1,0,0,1,0,7,0,62.126.100,7
29,47,0,1,0,0,1,0,0,12,0,66.846.100,1
30,48,0,1,0,0,1,0,0,12,0,66.846.100,2
31,47,0,1,0,0,1,0,0,12,0,67.742.200,3
32,45,0,1,0,0,1,0,0,12,0,68.458.800,4
33,45,0,1,0,0,1,0,0,12,0,70.255.400,5
34,45,0,1,0,0,1,0,0,12,0,70.884.100,6
35,45,0,1,0,0,1,0,0,12,0,71.309.000,7
8,50,0,0,0,1,0,0,0,13,0,63.969.300,1
9,50,0,0,0,1,0,0,0,13,0,65.191.500,2
10,48,0,0,0,1,0,0,0,13,0,66.039.400,3
